date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2023-10-15,0.007723124695432286,0.02126951314168242,11812682308,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2023-10-16,0.02505011548053542,0.02265319481021331,41050053784,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-10-17,0.010896212566741078,0.02283396523851828,22834371196,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-18,0.009781117151751948,0.0221590737421925,19569551622,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-19,0.022123848608995397,0.022467860985455775,22942927479,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-20,0.0216159546576949,0.02331864279266099,32504001337,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-21,0.044072958016600654,0.02396509845645169,19903567354,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-10-22,0.03738043534844131,0.02378377035575634,19761585454,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-10-23,0.02346368294006172,0.02830991055159803,61124332498,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-24,0.02487262848995323,0.028544651088798237,69893962421,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-25,0.024345037629704764,0.028436329474331837,41371967496,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-26,0.02178655913154977,0.028638617111655707,37105370976,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-27,0.020746915881029213,0.02921174059946903,29020484667,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-28,0.014237067800676908,0.02929545097265212,17439573546,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-29,0.012815402781094607,0.02771085528766698,18495061714,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-30,0.02223332701878773,0.02780912045309945,29887569765,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-10-31,0.03268155739876449,0.027980679196178908,29285866971,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-01,0.025460928374225894,0.028137524591702663,41935870588,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-02,0.024138740351966285,0.029219566377074232,37943094853,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-03,0.015056899546007012,0.029291094510567012,30559627046,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-04,0.01737838221862098,0.02932725696531146,18451626158,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-05,0.0279835499988174,0.02933087401161783,27277143199,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-06,0.027202532023852883,0.029547781658932428,28728536948,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-07,0.021989326188672213,0.029930501997446995,36791320524,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-08,0.03747781949333883,0.03019844707487874,30471554201,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-09,0.04418541137617332,0.0313915906108845,75631857674,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-10,0.0697523542868793,0.032781746297200834,48556765009,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-11,0.04408267606429379,0.033189423902426435,36483214413,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-12,0.049045681816892096,0.030732543527442542,29360925598,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-13,0.042721950097706275,0.03335707688940471,45222435977,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-14,0.04078137742055699,0.03417829548540348,48606051266,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-11-15,0.05201765274887822,0.03723589179669576,51192933528,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-16,0.04181493655086436,0.03903413769457196,54451280751,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-11-17,0.026847571095558877,0.039475106699105166,46304531464,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-18,0.02051452344180897,0.03976390551043776,27422668510,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-11-19,0.02154092689158071,0.03987167380718083,27503352442,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-20,0.03144957093403304,0.040441141733432336,41780667863,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-21,0.025745297661168724,0.04393693806035377,50363349881,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-11-22,0.019996593844741953,0.04500065171484114,45697616938,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-11-23,0.010267357052335849,0.04501577026440668,27835357501,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-11-24,0.011202006227297471,0.044946566826648264,40989734792,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-11-25,0.014348466695224531,0.04442801153105633,18874791464,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-11-26,0.06960982464024958,0.04567875788883673,26840332642,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2023-11-27,0.9564293394578947,0.09638970391406226,35879779120,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2023-11-28,0.013143074950788331,0.09566430109601286,37864682960,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-11-29,0.010973728316176306,0.09434574296354534,36215141741,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-11-30,0.018929594704110857,0.09261794841624275,32093943296,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-12-01,0.014386865131079217,0.09219485980764121,40405629283,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-12-02,0.2301416513851721,0.09382215120236258,30185221617,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-12-03,0.011399866534670284,0.09166392960550203,30089676742,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-12-04,0.030829062982385833,0.09167046849830668,68263462743,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-12-05,0.027866679600918702,0.08843380882132242,60376142837,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-12-06,0.0282432535660423,0.08659293308875092,56121690180,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-12-07,0.029536295882205608,0.08695017766530823,53211220158,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-12-08,0.056349678742415296,0.09095114951367633,50077398953,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-12-09,0.03771056716720958,0.09120771101587355,43007170467,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-12-10,0.04172494190826444,0.09067749456571357,29436920749,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-12-11,0.0399850576922596,0.08951760705019515,76136006440,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-12-12,0.027999311425346327,0.0883340838497906,48652245220,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-12-13,0.03836576364741418,0.08890979224222245,51951270999,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-12-14,0.02908732641385228,0.08932732313172533,49099560013,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-12-15,0.0257235258219037,0.09164908563447648,40170838729,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-12-16,0.015923352437035347,0.09140286805674706,29038726912,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-12-17,0.011458482883299972,0.04763128767503864,30848390759,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2023-12-18,0.0201827767792378,0.04774413287414651,45516930592,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2023-12-19,0.021468069995446912,0.04842407377495623,42034764943,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2023-12-20,0.034130790869813396,0.048944403502893516,51439519555,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-12-21,0.058424627400185294,0.051211894089015324,48318975152,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2023-12-22,0.0333576070403019,0.04030667680632629,50954994456,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-12-23,0.03501299981325444,0.04050620306793177,31115769451,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-12-24,0.021799208096625965,0.03976735700618654,42669724494,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2023-12-25,0.0248113622956416,0.039786568440326665,42465565008,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-12-26,0.055903929243134365,0.04180293654900556,56912453623,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-12-27,0.05501008855373081,0.04399624248131625,53637711482,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2023-12-28,0.02165006741253216,0.04126393615161305,53810618888,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2023-12-29,0.02045180491495726,0.04113329308252072,50931215646,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-12-30,0.0237501339656813,0.040434310203570446,29591061703,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-12-31,0.014193167702027113,0.03739700406796304,29749778694,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-04,0.01643862014289307,,1586349063,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-07,0.016369158035928283,,1615748811,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-08,0.012096595620825875,,1629341517,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-09,0.01599686349702714,,1405769564,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-10,0.00855130503397981,,1271400132,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-11,0.007799968434723639,,1463212635,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-14,0.011236567633023596,,1413004759,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-15,0.013203005989443479,,1342700667,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-16,0.015980125707795275,,1246729884,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-17,0.007269573197235354,,1134530705,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-18,0.027353980180670485,,1729251896,Stock,Medium_Vol,Sideways,,Consolidation
2019-01-22,0.012047539629352533,,1511672988,Stock,Low_Vol,Sideways,,Transition_Regime
2019-01-23,0.014092510745368452,,1350560346,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-24,0.016904465644982117,,1375409244,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-25,0.01683390341582852,,1884785454,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-28,0.026145815313829538,,3174876466,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-01-29,0.01461737601171843,,1839950901,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-30,0.018314511574381895,,1942282410,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-31,0.023985745017538213,0.019513317097404597,2026428910,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-02-01,0.017102810686823674,0.017673598112480367,1502421538,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-02-04,0.012971050825911897,0.01619393289698267,1247099250,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-05,0.008365454914916188,0.015957345813317033,1251921431,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-06,0.00960134693136853,0.01583005313829741,1250611931,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-07,0.01046541955066509,0.015843407185337798,1295882715,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-08,0.009367577841339425,0.01589676234109964,1040047265,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-11,0.00953478408459563,0.015979192972602006,1032103076,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-12,0.009165650243033402,0.015997135930341536,1180512663,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-13,0.007070153986027932,0.015612407318956394,1132152701,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-14,0.016295420473182956,0.015731428005401844,1386715791,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-15,0.011838661319134037,0.01609842734951944,2124344193,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-19,0.007415732541007856,0.01535899340994624,1092164632,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-20,0.007458886889640914,0.014994739737838214,1144786901,Stock,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-02-21,0.01089721897282356,0.014856829684639755,1018920016,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-22,0.00978027502322359,0.01461505898829222,949857798,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-25,0.007378631453798146,0.014312283252446996,1245122180,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-26,0.005537432389440026,0.013264626041044251,1065258871,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-27,0.016126546858591044,0.013221607097907437,1135979552,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-28,0.009254305725070256,0.012289276265661097,1048849492,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-01,0.01720925020025189,0.0114378911361483,1223825186,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-04,0.014518136040882973,0.011240615024935348,1241765075,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-05,0.010140710873036864,0.01092770583171155,1125561402,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-06,0.008396924132910037,0.011010956958895783,997044628,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-07,0.007217572069940321,0.01111143436079058,1118040937,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-08,0.011844134009465082,0.010886075499233485,1032730745,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-11,0.012317569017915005,0.011656774712823488,1495291358,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-12,0.007444520049966314,0.01153444999042024,1195723520,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-13,0.008754078103936058,0.011278318900861799,1408596065,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-14,0.009316382770484707,0.011366448885248924,1131704302,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-15,0.021599490418994303,0.01157688319209833,1965476198,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-03-18,0.012086335670953813,0.011253451398075764,1258693359,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-19,0.0114569371753508,0.011359706412982626,1694767920,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-20,0.013284596357695312,0.01159125972905018,1478938825,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-21,0.014250058127914963,0.01180764143684449,1605738644,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-03-22,0.014547789890206109,0.012660173252043586,1628216696,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-25,0.007899081632396736,0.01263511707517858,1279048770,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-26,0.009407601549671647,0.012878114353236205,1440248610,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-27,0.008760536438021792,0.012693891733281495,1124489214,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-28,0.007602749889878965,0.012705799533647743,1022274239,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-03-29,0.004756695401444316,0.012467888960235585,1076321328,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-01,0.011686391154735923,0.012489815364714194,1154415028,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-02,0.01047299191285583,0.012542264241043728,967218817,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-03,0.008241289598974837,0.012363702301380498,1378189836,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-04,0.017886504916499072,0.012483895366134408,1218972291,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-04-05,0.00650273998636357,0.012234408494503999,1061069505,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-08,0.0048593574618364934,0.011529541233163656,982490190,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-09,0.006806304656653226,0.011627969093320447,994738454,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-10,0.006488979756922472,0.011509592748516045,916102683,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-11,0.01141943538304962,0.011579018121848873,909468995,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-12,0.02599697843672761,0.011854911488321134,1159369708,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-04-15,0.010716643583261522,0.011769968746437839,1032846279,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-16,0.014672178682919163,0.011928713480677292,1027951326,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-17,0.019499406947465027,0.012359236943538599,1012144380,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-04-18,0.007425338511229404,0.011886982753855888,1000799819,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-22,0.011503285338833703,0.0109476260897273,863263445,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-23,0.0107578735792366,0.011264216164235131,1046690025,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-24,0.007004204936993867,0.011114465921704243,940597196,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-04-25,0.01847716361676759,0.01146996398931341,1382448819,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2019-04-26,0.017864836998365326,0.011894263720066862,1737539486,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-29,0.008709014110725034,0.011932283141773343,1176501118,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-04-30,0.019538807263081714,0.012403795111668467,1204588839,Stock,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2019-05-01,0.013510450848217722,0.012802203674343898,1181846649,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-02,0.01118798888733627,0.01289755435882468,1174774752,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-03,0.010354687486448839,0.0128070140135771,1164236441,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-05-06,0.010452114167272344,0.012985748881551845,1093826740,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-07,0.007921705409799518,0.013758394277128824,1316536325,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-08,0.005210054996407218,0.013731672602538925,969872976,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-09,0.005976842897563598,0.013717649502763203,1299762022,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-10,0.009510281348215384,0.013729954063474834,1259193185,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-13,0.016793163188327687,0.014070656711366928,1547725993,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-14,0.011749607979568295,0.014361329176716694,1216336085,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-15,0.01298986674549328,0.014265327643283515,1148465821,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-16,0.010311002633959085,0.013744392689557346,1480731417,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-17,0.016052904353375332,0.013973634304813793,1838180591,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-20,0.015835624279572667,0.01413475704759124,1442977882,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-21,0.007384295922655049,0.013887357087731911,1092984490,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-22,0.01593183922345021,0.014038994034571126,1039446451,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-23,0.013201959715847146,0.013929977203654291,1556596742,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-24,0.009087753416056879,0.013623840525261445,946065929,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-28,0.010465932299142722,0.01373232410902406,1166390343,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-29,0.009455947536536509,0.01336816118317717,1267680151,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-30,0.009193492790758455,0.013172653265170094,910213376,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-05-31,0.009609597927721304,0.013337990283631395,1084355237,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-03,0.025326572402482556,0.01390749095289488,1472368785,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-06-04,0.0191775388027057,0.015439289299407946,1486921443,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-06-05,0.01177037658041798,0.015316095446378405,1241743622,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-06,0.009818217340826382,0.015558540189301147,1178957283,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-07,0.011657906294580191,0.015888668010244564,1141253106,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-10,0.01579001807860838,0.01608616280407965,1077724500,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-11,0.009839573051611122,0.01498891654180167,1051569841,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-12,0.01162104325417794,0.014835475496984085,967788405,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-13,0.0114268638313858,0.014861651341890443,838396043,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-14,0.0131329858088443,0.014749891037706816,964823424,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-17,0.012349338365779972,0.014559500968726501,827641510,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-18,0.014824253480082674,0.014543754549252157,1331481520,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-19,0.011486446807332368,0.014637451588926093,889562030,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-20,0.01178793270386259,0.014531666513184943,1045556483,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-21,0.0076277810314209805,0.014194783901930361,1338834597,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-24,0.009121631050340093,0.014191209169923962,758703015,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-25,0.029901658142948744,0.015131850164661596,965162609,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-06-26,0.016145492195350865,0.015181500541953656,1217554649,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-27,0.008921903660013492,0.015185414092650035,936319947,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-06-28,0.011365351473134121,0.014760352610461719,1219412246,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-01,0.009781380532697514,0.013561376654689577,1337116955,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-02,0.009456218200426697,0.01267396312005062,894224591,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-03,0.012155379976271618,0.01246317094753736,755059912,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-05,0.0077550679587588605,0.012480151553107912,865627785,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-08,0.009441502851451187,0.01224685793645292,841887885,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-09,0.007357600621738622,0.01193818047467844,865687199,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-10,0.00987575528593257,0.012021557530411769,1034485131,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-11,0.017224050388298544,0.012308927174479617,1266481844,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-12,0.014502421949222827,0.012403436782476768,1051955803,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-15,0.008325726075003379,0.012268203830866022,849127682,Stock,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2019-07-16,0.006737958204872269,0.012224191634260468,858475348,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-17,0.010422020327934012,0.012080580178209342,893310731,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-18,0.009081570686597025,0.012010837742279611,924486438,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-19,0.007434845700798051,0.011928108197069224,900956061,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-22,0.010392376203394725,0.01199868080477317,837175183,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-23,0.013368160368652994,0.012263607431865137,936897673,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-24,0.010141719704702177,0.010944010319201053,946780035,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-25,0.025578876559308433,0.011482829981727517,1191020640,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-07-26,0.018596742675575,0.011991234474255168,966240164,Stock,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2019-07-29,0.013411222686054986,0.012063925416148504,882525168,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-30,0.01626672247889856,0.012175198612959213,836418233,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-07-31,0.011288714628756635,0.012764750854546276,1274067051,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-01,0.012110586466925376,0.012870245589129237,1299649526,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-02,0.010838280662815742,0.01307144733466705,1130092307,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-05,0.014004323205048519,0.01486344591872747,1520517761,Stock,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
